Pinyin,Chinese,English,DateAdded
zuǒ biān,左边,left,2025-08-15
xǐ huan,喜欢,like,2025-08-15
xǐhuan,喜欢,like,2025-08-15
rènao,热闹,lively,2025-08-15
cháng,长,long,2025-08-15
Chángchéng,长城,long wall,2025-08-15
kàn,看,look,2025-08-15
hǎokàn,好看,looks good,2025-08-15
āi,爱,love,2025-08-15
jīnglǐ,经理,manager,2025-08-15
hàn yǔ,汉语,mandarin,2025-08-15
jié hūn,结婚,marriage,2025-08-15
qǐng wèn,请问,may I ask,2025-08-15
fàn,饭,meal,2025-08-15
xīng qī yī,星期一,monday,2025-08-15
yuè,月,month,2025-08-15
shàngwǔ,上午,morning,2025-08-15
diàn yǐng,电影,movie,2025-08-15
yīnyuè,音乐,music,2025-08-15
cheese,奶酪,nai3 lao4,2025-08-15
xīn,新,new,2025-08-15
shēngcí,生词,new word,2025-08-15
ren4shi nǐ hěn gao1xing4,认识你很高兴,nice to meet you,2025-08-15
màin,面,noodle,2025-08-15
bú cuò,不错,not bad,2025-08-15
bú cuò,不错,not bad,2025-08-15
méi yǒu,没有,not have,2025-08-15
méi yǒu,没有,not have,2025-08-15
xiàn zài,现在,now,2025-08-15
hái ké yǐ,还可以,OK,2025-08-15
hái xíng,还行,ok,2025-08-15
dà,大,older,2025-08-15
kāi,开,open,2025-08-15
kāi xīn,开心,open heart (happy),2025-08-15
jāin jī dàn,煎鸡蛋,pan fried egg (omelette),2025-08-15
gōngyuán,公园,park,2025-08-15
bǐ,笔,pen,2025-08-15
qiān bǐ,铅笔,pencil,2025-08-15
diàn huà,电话,phone call,2025-08-15
dǎ yǒu xì,打游戏,play video game,2025-08-15
yúkuài,愉快,pleasant,2025-08-15
qǐng,请,please,2025-08-15
zhèng zhi,政治,politics,2025-08-15
de,的,posession,2025-08-15
liàn xí,练习,practice,2025-08-15
yù,雨,rain,2025-08-15
xià yǔ,下雨,rain,2025-08-15
hóng,红,red,2025-08-15
hóngsè,红色,red,2025-08-15
fànguǎnr,饭馆,restaurant,2025-08-15
yòu biān,右边,right,2025-08-15
mǎlù,马路,road,2025-08-15
pǎo bù,跑步,running,2025-08-15
xīng qī lìu,星期六,saturday,2025-08-15
xué xiào,学校,school,2025-08-15
chàng gē,唱歌,singing,2025-08-15
zuò,坐,sit,2025-08-15
qǐng zuò,请坐,sit please,2025-08-15
xiǎo,小,small,2025-08-15
xiǎoháir,小孩儿,small children,2025-08-15
xüě,雪,snow,2025-08-15
yi bān bān,一般般,so so,2025-08-15
ruǎn jiàn,软件,software,2025-08-15
yǒu shí hou,有时候,sometimes,2025-08-15
duì bù chǐ,对不起,sorry,2025-08-15
shuō,说,speak,2025-08-15
ai1ren,爱人,spouse,2025-08-15
chūn,春,spring,2025-08-15
chūntiān,春天,spring,2025-08-15
xue2xi2 / xí,学习 / 研,study,2025-08-15
táng,糖,sugar,2025-08-15
xīng qī rì,星期日,sunday,2025-08-15
xīng qī tiān,星期天,sunday,2025-08-15
sàn bù,散步,take a walk,2025-08-15
lǎoshī,老师,teacher,2025-08-15
xiè xie,谢谢,thanks,2025-08-15
yíng guǒ,英国,the UK,2025-08-15
ran2hou4,然后,then,2025-08-15
ránhòu,然后,then,2025-08-15
nà lǐ,那里,there,2025-08-15
kě,渴,thirsty,2025-08-15
zhè shì,这是,This is,2025-08-15
lèi,累,tired,2025-08-15
zhīdào,知道,to know,2025-08-15
ren4shi,认识,to know someone,2025-08-15
jiàn,见,to meet,2025-08-15
jīn tiān,今天,today,2025-08-15
fān qié,番茄,tomato,2025-08-15
tài,太,too,2025-08-15
dǔ chē,堵车,traffic jam,2025-08-15
huǒchē,火车,train,2025-08-15
yǔsǎn,雨伞,umbrella,2025-08-15
Měiguó,美国,USA,2025-08-15
yǒuyòng,有用,useful,2025-08-15
shūcài,蔬菜,vegetable,2025-08-15
sù shī zhǔ yì zhě,素食主义者,vegetarian,2025-08-15
hěn,很,very,2025-08-15
hěn máng,很忙,very busy,2025-08-15
wán yóu xì,电子游戏,video game,2025-08-15
qv kàn,去看,visit,2025-08-15
zǒu,走,walk,2025-08-15
xiǎng,想,want,2025-08-15
yào,要,want/need,2025-08-15
tiān q,天气,weather,2025-08-15
xīng qī,星期,week,2025-08-15
zhōu,周,week (formal),2025-08-15
zhōu mò,周末,weekend,2025-08-15
shén me,什么,what,2025-08-15
shénme,什么,what,2025-08-15
nǎr,哪儿,where,2025-08-15
zài,在,where,2025-08-15
zhù,住,where,2025-08-15
nǎ,哪,which,2025-08-15
shéi,谁,who,2025-08-15
jiā,加,with/add,2025-08-15
xiě,写,write,2025-08-15
zuó tiān,昨天,yesterday,2025-08-15
zuótiān,昨天,yesterday,2025-08-15
nǐ,你,you,2025-08-15
xiao,小,younger,2025-08-15
bú ke4qi,不客气,youre welcome,2025-08-15
wǎng quí,网球,tennis,2025-08-15
gōng chéng shī,工程师,engineer,2025-08-15
fù jìn,附近,nearby,2025-08-15
chāo shì,超市,supermarket,2025-08-15
dǎ,打,play,2025-08-15
ba,吧,(suggestion particle),2025-08-15
de,的,(casual particle),2025-08-15
méi guān xi,没关系,its ok,2025-08-15
dui4bu qǐ,对不起,sorry,2025-08-15
yòu guǎi,右拐,to turn right,2025-08-15
